name,handle,platform,url,audience_size,last_post_date,niche_focus,current_offers,competing_promo,contact_email,contact_method,fit_score,deal_shape,notes,status,last_contact,next_action,next_action_date
"Vasco (Vasco's SEO Tips)","@VascoSEOtips",YouTube,"https://www.youtube.com/@VascoSEOtips","29300 [verified]","2026-09 [active]","AI SEO / pSEO / LLM SEO / parasite SEO","Arvow tool/academy (arvow.com)",N,,YouTube comment or Arvow contact,9,B,"Most prolific creator found — appeared across 6/9 search terms. Courses on pSEO + LLM SEO + parasite SEO. No competing paid Skool community. Promotes Arvow tool (own SaaS) but no high-ticket recurring community offer. Ideal partner.",new,,,
"Tim The SEO Guru","@TimSEOGuru",YouTube,"https://www.youtube.com/@TimSEOGuru","[unverified]","2026-09 [active]","Claude Code SEO / AI SEO automation","Uses/promotes Arvow tool",N,,"YouTube comment, social DM",8,B,"Strong Claude Code SEO focus. Videos: 1.8K-58.7K views. Uses Arvow (not own product). No competing Skool community found. Verify subscriber count — views suggest 10K-50K range.",new,,Verify subscriber count,
"Conor Martin","@conormartinai",YouTube,"https://www.youtube.com/@conormartinai","[unverified]","2026-09 [active]","Claude Code SEO","None found",N,,"YouTube comment, social DM",8,B,"Published 'SEO with Claude Code — The Complete Course' (10.1K views). AI-focused individual creator. No competing offers found. Verify subscriber count.",new,,Verify subscriber count,
"Jonathan Boshoff","@boshify",Skool,"https://www.skool.com/ai-seo","3300 [unverified]","2026-09 [active]","AI SEO / GEO / AEO / agentic automation","AI SEO Engine SaaS ($47-97/mo)",N,,"Skool DM, social DM",8,A,"Runs AI SEO Operators — largest free AI SEO Skool community. Only monetization is a low-ticket SaaS upsell (not a competing mastermind). Free community + no high-ticket offer = strong Deal A candidate (join Rainmakers and promote to his audience).",new,,Verify Skool member count on skool.com,
"Edward Sturm","@buildinpublic",YouTube,"https://www.youtube.com/@buildinpublic","69800 [verified]","2026-09 [active]","pSEO / SEO agency / LLM SEO / parasite SEO / local SEO","Compact Keywords SEO course [unverified pricing]",N,,"YouTube comment, buildinpublic.com",8,B,"Daily interview podcast featuring SEO/growth guests. Appeared across 6 search terms. Consistent 2.5K-20K views. No Skool community. Hosts guests like Charles Floate's circle — good network access.",new,,,
"Patrick Rice","@patrickriceco",YouTube,"https://www.youtube.com/@patrickriceco","[unverified]","2026-09 [active]","GEO / Claude Code SEO / AI agency","None found",N,,"YouTube comment, social DM",7,B,"GEO Masterclass content + runs a real SEO agency with AI agents. Low view counts (720-2K) suggest genuinely small channel — ideal size for partnership. Verify subscriber count.",new,,Verify subscriber count,
"Kasra Dash","@kasradash",YouTube,"https://www.youtube.com/@kasradash","[unverified]","2026-09 [active]","SEO automation / LLM SEO","The Masterminders community (themasterminders.com); mySEO App",N,,"YouTube comment, kasradash.com",7,B,"Small view counts (710-1.7K). Runs The Masterminders — needs verification if it's a paid community or free. If free or low-ticket only: strong fit. If high-ticket: downgrade.",new,,Verify Masterminders pricing + subscriber count,
"Jake AI Marketing","@JakeAIMarketing",YouTube,"https://www.youtube.com/@JakeAIMarketing","[unverified]","2026-09 [active]","SEO automation / n8n + AI agents","None found",N,,"YouTube comment, social DM",7,B,"'Built an Entire SEO Automation to Rank #1 on Google for $1' (31.7K views). n8n/AI-agent focus applied to SEO. No competing community found. Verify subscriber count — single high-view video may indicate breakout.",new,,Verify subscriber count,
"The Boring Marketer","@theboringmarketer",YouTube,"https://www.youtube.com/@theboringmarketer","[unverified]","2026-09 [active]","pSEO / AI MCPs / vibe marketing","None found",N,,"YouTube comment, social DM",7,B,"Uses Cursor/Claude/MCPs for programmatic SEO. Strong thematic fit. Small view count (7.7K) suggests smaller channel. Verify subscriber count.",new,,Verify subscriber count,
"Jaume Ros","@JaumeRos",YouTube,"https://www.youtube.com/@JaumeRos","[unverified]","2026-09 [active]","pSEO / SEO agency growth","None found",N,,"YouTube comment, social DM",7,B,"pSEO case studies + agency growth masterclass. Small individual creator. 4.9-7.3K views. Verify subscriber count.",new,,Verify subscriber count,
"George Vlasyev","@GeorgeVlasyev",YouTube,"https://www.youtube.com/@GeorgeVlasyev","[unverified]","2026-09 [active]","GEO / LLM SEO","Semrush trial partnership",N,,"YouTube comment, social DM",7,B,"Published GEO + LLM citation optimization content. Partnered with Semrush for trials (not competing community). Very small (271-2.9K views). Verify subscriber count.",new,,Verify subscriber count,
